CCCLastUpdated,RecordNo,ActivitySummaryDate,PlantTrackedCount,PlantBatchCount,StrainActiveCount,PlantImmatureCount,HarvestActiveCount,PlantVegetativeCount,PlantFloweringCount,PlantHarvestedCount,PlantDestroyedCount,EmployeeCount,ProductActiveCount,PackageActiveCount
3/22/2024,452,1/17/2020,2524.333333,35.30769231,265.1392823,1376.666667,11.12820513,1063.74359,1460.589744,7108.025641,2073.153846,124.6988639,1515.82857,7339.219225
3/22/2024,451,1/16/2020,2544.846154,35.35897436,264.2741605,1385.974359,10.20512821,1093.820513,1451.025641,7076.102564,2060.615385,124.6643812,1507.84522,7280.683332
3/22/2024,450,1/15/2020,2526,34.82051282,265.7080018,1368.487179,10.12820513,1082.358974,1443.641026,7054.666667,2053.564103,125.0400088,1515.029399,7116.377321
3/22/2024,449,1/14/2020,2501.769231,35.38461539,265.5285146,1441.461538,10.15384615,1146.641026,1355.128205,6987.333333,2038.487179,124.8092396,1519.588196,7078.901415
3/22/2024,448,1/13/2020,2465.205128,36.35897436,265.3017241,1424.717949,10.58974359,1114.153846,1351.051282,6975.230769,2028.641026,124.495137,1517.675729,6986.281609
3/22/2024,447,1/12/2020,2540.871795,35.64102564,264.9971264,1378.333333,11.41025641,1134.538462,1406.333333,6919,2009.205128,123.805924,1515.778294,6905.713086
3/22/2024,446,1/11/2020,2543.205128,35.56410256,264.9971264,1380.666667,11.38461539,1134.871795,1408.333333,6910.025641,2008.666667,123.8251547,1515.090628,6908.663793
3/22/2024,445,1/10/2020,2522.179487,36.17948718,264.8793103,1406.307692,11.43589744,1110.641026,1411.538462,6906.846154,2008.435897,123.8251547,1514.600133,6913.354332
3/22/2024,444,1/9/2020,2519.307692,34.61538462,263.7102122,1326.282051,12.05128205,1113.102564,1406.205128,6892.384615,1993.846154,123.9084881,1514.04443,6836.731874
3/22/2024,443,1/8/2020,2572.846154,30.87179487,262.6556145,1139.461538,12.33333333,1176.512821,1396.333333,6831.128205,1985.051282,123.8291335,1526.074271,6743.70756
3/22/2024,442,1/7/2020,2503.717949,22.35897436,262.0530504,1232.076923,12.74358974,1080.820513,1422.897436,6796.666667,1952.102564,123.857206,1524.131742,6616.356322
3/22/2024,441,1/6/2020,2518.794872,23.64102564,261.5225464,1255.974359,12.61538462,1087.333333,1431.461538,6761.282051,1930.179487,124.1923077,1519.154288,6507.835323
3/22/2024,440,1/5/2020,2543.333333,22.41025641,260.9520336,1192.435897,12.8974359,1123.076923,1420.25641,6741.692308,1912.820513,123.9935897,1517.136605,6414.465296
3/22/2024,439,1/4/2020,2552.666667,22.53846154,260.9520336,1154.487179,12.94871795,1137.74359,1414.923077,6735.051282,1910,123.9935897,1516.83046,6418.262599
3/22/2024,438,1/3/2020,2535.538462,21.64102564,260.9263926,1136.076923,12.84615385,1111.410256,1424.128205,6725.846154,1909.974359,124.1089744,1516.311892,6417.414014
3/22/2024,437,1/2/2020,2461.307692,20.46153846,260.3806366,1141.230769,12.92307692,1072.102564,1389.205128,6720.384615,1907.974359,124.0705128,1511.554598,6320.407162
3/22/2024,436,1/1/2020,2425.128205,19.56410256,256.6962865,1140.153846,13,1024.358974,1400.769231,6680.923077,1901.512821,123.2071176,1528.225906,6261.198055
3/22/2024,435,12/31/2019,2425.74359,19.41025641,256.6578249,1133.74359,13.53846154,1024.974359,1400.769231,6680.923077,1900.897436,123.2071176,1527.539567,6262.09748
3/22/2024,434,12/30/2019,2462.512821,21.97435897,258.2764342,1110.666667,13.51282051,1089,1373.512821,6654.923077,1877.820513,123.6628699,1530.916004,6194.85848
3/22/2024,433,12/29/2019,2432.74359,27.15384615,257.3299007,1223.128205,13.66666667,1077.153846,1355.589744,6641.641026,1868.128205,123.6628699,1527.57206,6134.24398
3/22/2024,432,12/28/2019,2444.794872,26.38461539,257.290685,1111.179487,13.71794872,1092.692308,1352.102564,6630.128205,1867.589744,123.6824778,1527.079472,6141.070682
3/22/2024,431,12/27/2019,2427.666667,27.15384615,257.1926458,1140.153846,13.69230769,1068.179487,1359.487179,6622.74359,1864.051282,123.6311957,1526.441879,6141.147189
3/22/2024,430,12/26/2019,2421.25641,26.23076923,256.1905654,1128.230769,13.46153846,1058.794872,1362.461538,6583.897436,1860.384615,123.6973527,1526.772143,6068.802361
3/22/2024,429,12/25/2019,2307.923077,27.43589744,255.9390961,1236.74359,13.23076923,975.1025641,1332.820513,6545.948718,1853.384615,123.7378686,1522.46081,6009.948198
3/22/2024,428,12/24/2019,2321.076923,27.43589744,255.9390961,1236.74359,13.23076923,1024.564103,1296.512821,6545.948718,1840.230769,123.7378686,1522.46081,6011.301139
3/22/2024,427,12/23/2019,2312.384615,28.33333333,255.8065741,1284.205128,13.56410256,1003.384615,1309,6533.564103,1834.205128,123.7695428,1518.142352,5951.135955
3/22/2024,426,12/22/2019,2331.717949,28.82051282,254.0412961,1217.076923,13.43589744,1066.641026,1265.076923,6507.769231,1822.051282,123.9324388,1515.660477,5812.397514
3/22/2024,425,12/21/2019,2361,28.94871795,253.9824726,1237.564103,10.25641026,1078.487179,1282.512821,6465.25641,1814.564103,123.9324388,1516.030374,5816.601082
3/22/2024,424,12/20/2019,2356.076923,29.07692308,253.7992927,1244.230769,10.25641026,1080.435897,1275.641026,6465.25641,1813.923077,123.9324388,1515.229365,5816.787538
3/22/2024,423,12/19/2019,2244.205128,29.82051282,252.5435065,1341.564103,10.28205128,991.3333333,1252.871795,6463.153846,1811.153846,123.8736152,1506.45951,5672.661154
3/22/2024,422,12/18/2019,2210.842105,30.21052632,271.0931034,1433.236842,11.02631579,955.8157895,1255.026316,6599.078947,1846.552632,129.4773987,1529.95049,5567.192136
3/22/2024,421,12/17/2019,2210.315789,29.89473684,269.6825408,1405.868421,11.13157895,954.8157895,1255.5,6579.157895,1840.973684,129.4318814,1520.308675,5413.734047
3/22/2024,420,12/16/2019,2215.947368,28.57894737,268.6825408,1287.605263,12.23684211,990.6315789,1225.315789,6552.921053,1832.710526,129.5253116,1514.602287,5386.40023
3/22/2024,419,12/15/2019,2186.868421,29.47368421,268.5790926,1307.5,12.73684211,985.1315789,1201.736842,6546.526316,1817.026316,129.4861101,1512.009365,5291.195451
3/22/2024,418,12/14/2019,2201.631579,29.10526316,268.5446098,1295.421053,13.18421053,998.4210526,1203.210526,6530.815789,1816.789474,129.4316273,1511.187223,5294.727792
3/22/2024,417,12/13/2019,2202.157895,28.92105263,268.5446098,1288.578947,13.23684211,1034.236842,1167.921053,6530.815789,1816.263158,129.4371446,1510.613212,5304.489946
3/22/2024,416,12/12/2019,2148.421053,29.44736842,267.9032668,1422.763158,13.7631579,964.8684211,1183.552632,6487.526316,1812.684211,128.7412462,1506.243485,5214.937883
3/22/2024,415,12/11/2019,2070.526316,28.92105263,266.9726316,1524.631579,14.15789474,874.7631579,1195.763158,6467.631579,1803.894737,128.426219,1501.275608,5125.271833
3/22/2024,414,12/10/2019,2147.105263,22.36842105,266.9126316,1494.447368,13.73684211,844.3157895,1302.789474,6360.894737,1793.394737,128.3007018,1498.492015,4972.872559
3/22/2024,413,12/9/2019,2093.947368,23.78947368,255.1502359,1525.526316,14.31578947,757.5789474,1336.368421,6325.263158,1787.894737,128.2807018,1483.219056,4886.195475
3/22/2024,412,12/8/2019,2094.763158,23.84210526,251.3578584,1513.842105,14.92105263,767.7105263,1327.052632,6314.710526,1785.578947,127.67268,1452.723884,4826.12127
3/22/2024,411,12/7/2019,2099.947368,23.92105263,251.3378584,1443.552632,15.42105263,789.7368421,1310.210526,6307.157895,1784.894737,127.67268,1452.376987,4831.301198
3/22/2024,410,12/6/2019,2133,24,251.2978584,1437.921053,15.47368421,809.2631579,1323.736842,6278.184211,1780.815789,127.67268,1451.716951,4830.871906
3/22/2024,409,12/5/2019,2160.342105,26.63157895,251.0307441,1471.526316,15.63157895,835.1578947,1325.184211,6216.368421,1774.394737,127.71268,1449.189728,4763.943823
3/22/2024,408,12/4/2019,2142.078947,25.21052632,250.8981125,1434.710526,15.57894737,808.5789474,1333.5,6167.894737,1772.368421,128.5710829,1373.708131,4598.054446
3/22/2024,407,12/3/2019,2201.184211,27.60526316,246.8581125,1409.157895,15.23684211,826.9210526,1374.263158,6114.394737,1762.263158,127.7841863,1319.072087,4423.55712
3/22/2024,406,12/2/2019,2205.184211,27.89473684,248.3952554,1390.710526,14.73684211,970.3157895,1234.868421,6095.157895,1758.105263,128.2931837,1326.31916,4421.00229
3/22/2024,405,12/1/2019,2203.026316,30.18421053,248.2038409,1375.710526,14,958.1052632,1244.921053,6085.315789,1752.105263,128.2464597,1324.943257,4416.313691
3/22/2024,404,11/30/2019,2188.026316,31,248.2038409,1255.921053,14.02631579,949.7368421,1238.289474,6081.157895,1750.5,128.2464597,1324.827142,4428.077145
3/22/2024,403,11/29/2019,2197.421053,31.18421053,248.1222082,1258.473684,14.02631579,963.6842105,1233.736842,6071.052632,1748.657895,128.2260516,1324.147209,4428.494716
3/22/2024,402,11/28/2019,2091.578947,38.15789474,247.896311,1375.736842,14.36842105,872.8157895,1218.763158,6063.578947,1746.789474,128.2260516,1322.873903,4429.459566
3/22/2024,401,11/27/2019,2090.421053,38.07894737,247.896311,1371.789474,14.36842105,871.6578947,1218.763158,6063.578947,1745.157895,128.2260516,1322.873903,4429.728391
3/22/2024,400,11/26/2019,2119.578947,40.18421053,248.7550665,1400.657895,14.2631579,856.4736842,1263.105263,6002.736842,1739.421053,128.8795372,1329.57078,4271.984876
3/22/2024,399,11/25/2019,2129.605263,39.39473684,248.3472852,1275.473684,13.92105263,887.7105263,1241.894737,5983.394737,1729.947368,128.7579401,1327.17627,4153.670599
3/22/2024,398,11/24/2019,2126.105263,42.52631579,248.0634074,1177.131579,14.02631579,918.5263158,1207.578947,5962.394737,1722.078947,128.3751134,1325.218693,4074.445969
3/22/2024,397,11/23/2019,2160.105263,42.42105263,247.9592408,1174.052632,10.68421053,916.5,1243.605263,5926.368421,1722.026316,128.3751134,1324.906912,4087.442037
3/22/2024,396,11/22/2019,2182.868421,42.23684211,247.8759074,1168.921053,10.55263158,916.4736842,1266.394737,5903.578947,1720.763158,128.3751134,1324.107418,4087.763838
3/22/2024,395,11/21/2019,2265.815789,42.23684211,247.6402753,1115.421053,11.44736842,953.4210526,1312.394737,5809.236842,1718.289474,128.1647005,1324.672603,3997.711887
3/22/2024,394,11/20/2019,2312.236842,41.71052632,246.2209241,1101.315789,11.55263158,972.2105263,1340.026316,5755.894737,1712.631579,126.9678615,1320.831254,3905.471567
3/22/2024,393,11/19/2019,2259.894737,42.5,245.8119328,1174.526316,12.31578947,942.9210526,1316.973684,5742,1707.763158,126.6530172,1318.487371,3798.01467
3/22/2024,392,11/18/2019,2260.621622,54.27027027,247.3297802,1275.891892,12.72972973,862.6216216,1398,5852.486486,1752.162162,127.0191636,1323.9754,3728.330091
3/22/2024,391,11/17/2019,2235.783784,56.45945946,247.1641038,1294.324324,13.56756757,873.1351351,1362.648649,5842.756757,1747.675676,126.9430141,1321.664589,3646.461207
3/22/2024,390,11/16/2019,2243.378378,55.18918919,247.0807704,1197.837838,13.45945946,888.2162162,1355.162162,5837.864865,1744.702703,126.9430141,1321.001883,3648.014271
3/22/2024,389,11/15/2019,2241.972973,55.05405405,246.9076382,1195.432432,13.5945946,893.3783784,1348.594595,5837.864865,1744.621622,126.9430141,1320.114671,3652.148377
3/22/2024,388,11/14/2019,2263.513514,55.16216216,247.9959945,1231.621622,14.37837838,885.1081081,1378.405405,5802.243243,1739.540541,127.5286795,1326.492257,3582.880146
3/22/2024,387,11/13/2019,2241.837838,55.7027027,247.8257818,1311.972973,18.05405405,806.1891892,1435.648649,5744.810811,1736.324324,126.4122233,1325.334497,3407.020867
3/22/2024,386,11/12/2019,2210.945946,46.10810811,246.4606294,1067.135135,18.67567568,748.8108108,1462.135135,5695.810811,1731.783784,126.0927108,1320.476096,4544.151904
3/22/2024,385,11/11/2019,2273.805556,47.27777778,249.886947,1068.083333,18.94444444,770.7777778,1503.027778,5832.472222,1775.277778,127.9238433,1347.479568,4644.754644
3/22/2024,384,11/10/2019,2316.583333,50.19444444,249.4815941,1022.111111,19.52777778,795.8333333,1520.75,5814.527778,1736.611111,127.7608072,1344.865248,4641.62386
3/22/2024,383,11/9/2019,2317.694444,50.19444444,248.8982607,1024.194444,19.58333333,803.8055556,1513.888889,5814.527778,1733.416667,127.7608072,1341.107734,4639.154171
3/22/2024,382,11/8/2019,2318.027778,50.08333333,248.8769841,1027.138889,19.58333333,804.7777778,1513.25,5814.527778,1733.083333,127.6760385,1340.802263,4644.613644
3/22/2024,381,11/7/2019,2341.666667,50.33333333,248.383232,1046.805556,19.91666667,800.1388889,1541.527778,5783.555556,1713.277778,127.3639818,1327.367443,4560.767308
3/22/2024,380,11/6/2019,2348.361111,49.88888889,247.6258865,1088.527778,19.91666667,821.5277778,1526.833333,5755,1704.166667,126.8134921,1322.605539,4476.721631
3/22/2024,379,11/5/2019,2377,49.91666667,247.5620567,1088.444444,19.58333333,842.7222222,1534.277778,5738.75,1691.777778,126.2190983,1315.214708,4394.988855
3/22/2024,378,11/4/2019,2457.942857,50.74285714,247.624772,1069.8,20,931.1428571,1526.8,5885.314286,1731.228571,126.7097264,1281.747568,4255.593161
3/22/2024,377,11/3/2019,2452.171429,52.91428571,243.6450311,1068.257143,18.74285714,890.4857143,1561.685714,5842.257143,1719.542857,127.4832298,1238.102174,4204.867909
3/22/2024,376,11/2/2019,2436,51.57142857,239.6729814,1014.714286,18.74285714,881.4,1554.6,5842.257143,1711.657143,127.497205,1237.343789,4213.238406
3/22/2024,375,11/1/2019,2436.542857,51.34285714,239.6512422,1013.342857,18.54285714,881.8571429,1554.685714,5842.171429,1711.2,127.497205,1236.789752,4213.10207
3/22/2024,374,10/31/2019,2471.485714,55.91428571,237.2099379,962.3428571,17.97142857,896.2285714,1575.257143,5786.485714,1707.514286,127.4546584,1234.306522,4167.780331
3/22/2024,373,10/30/2019,2605,45.38235294,238.9083851,957.1764706,17.61764706,927.4117647,1677.588235,5892.911765,1738.205882,127.8860979,1293.589605,4085.728352
3/22/2024,372,10/29/2019,2624.5,37.5,238.2784984,931.5882353,17.02941177,947.0588235,1677.441176,5838.058824,1725.970588,127.5589149,1306.948484,3985.309767
3/22/2024,371,10/28/2019,2573.794118,35.41176471,237.9525027,987.4411765,16.76470588,882.7941176,1691,5817.411765,1704.558824,126.9488491,1304.59125,3898.964773
3/22/2024,370,10/27/2019,2619.647059,35.5,237.6917245,1004.470588,12.32352941,898.5294118,1721.117647,5762.323529,1658.205882,126.5221045,1302.911856,3824.97546
3/22/2024,369,10/26/2019,2626.088235,34.97058824,237.6699854,925.4705882,12.41176471,916,1710.088235,5762.323529,1651.764706,126.4926927,1302.270734,3827.735568
3/22/2024,368,10/25/2019,2628.088235,34.97058824,237.612532,925.5294118,12.23529412,916.4411765,1711.647059,5760.852941,1651.235294,126.4926927,1301.454147,3842.690446
3/22/2024,367,10/24/2019,2693.470588,34.73529412,236.9623676,904.4411765,11.61764706,919.0294118,1774.441176,5698.058824,1647.882353,125.6438619,1298.826361,3804.705395
3/22/2024,366,10/23/2019,2646.852941,28.94117647,236.5710632,927.3235294,11.5,885.5,1761.352941,5653.794118,1623.117647,125.3313847,1296.614998,3693.857569
3/22/2024,365,10/22/2019,2689.352941,28.82352941,238.2097106,892.8235294,11.67647059,878.1470588,1811.205882,5600.352941,1620.411765,125.2630252,1303.297012,3603.005416
3/22/2024,364,10/21/2019,2663.411765,29.41176471,237.8260504,926.5,12.23529412,894.2352941,1769.176471,5582.117647,1616.088235,125.2479925,1301.623903,3552.891737
3/22/2024,363,10/20/2019,2739.617647,29.38235294,237.6570028,824.0882353,12.20588235,977,1762.617647,5517.441176,1604.147059,125.189169,1299.890289,3503.055462
3/22/2024,362,10/19/2019,2677.941176,29.64705882,237.6570028,909,12.38235294,915.1176471,1762.823529,5506.294118,1593.382353,125.1669468,1299.191877,6671.829879
3/22/2024,361,10/18/2019,2671.205882,29.67647059,237.5990663,919.7352941,12.23529412,904.6764706,1766.529412,5502.588235,1593.088235,125.1669468,1298.350607,6672.18268
3/22/2024,360,10/17/2019,2673.941176,20.41176471,237.4585434,904.6176471,11.91176471,958.5588235,1715.382353,5478.264706,1583.5,123.3698413,1295.738329,7206.434547
3/22/2024,359,10/16/2019,2723.588235,21.11764706,239.0964477,903.9117647,12.11764706,968.5,1755.088235,5431.205882,1550.558824,124.0355233,1303.081742,7141.549975
3/22/2024,358,10/15/2019,2702.941176,21.29411765,238.7486631,916,13.58823529,930.0294118,1772.911765,5398.911765,1542.235294,123.7754011,1300.235676,7019.26095
3/22/2024,357,10/14/2019,2706.382353,21.23529412,238.5047746,773.2941176,13.79411765,942.5882353,1763.794118,5387.382353,1537.205882,123.6126814,1298.073147,6926.289789
3/22/2024,356,10/13/2019,2789.470588,21.11764706,238.4365928,774.5882353,13.79411765,1025.5,1763.970588,5337.058824,1499.411765,123.4726891,1296.991979,6917.708874
3/22/2024,355,10/12/2019,2790,19.73529412,238.4138655,708.0882353,13.61764706,1025.588235,1764.411765,5336.794118,1499.147059,123.4272345,1296.770817,6926.552075
3/22/2024,354,10/11/2019,2768.882353,19.64705882,238.3911383,718.2058824,13.94117647,1004.5,1764.382353,5336.441176,1498.705882,123.3590527,1295.98835,6925.121276
3/22/2024,353,10/10/2019,2835.705882,20.08823529,239.86154,721.5882353,16.44117647,1015.411765,1820.294118,5266.117647,1488.441176,124.0544264,1303.491792,6872.359065
3/22/2024,352,10/9/2019,2754.794118,19.79411765,239.8258257,770.5,16.79411765,930.0294118,1824.764706,5242.411765,1485.794118,123.8063807,1302.744675,6815.884079
3/22/2024,351,10/8/2019,2761.352941,19.88235294,239.585597,780.6176471,21.67647059,925.5882353,1835.764706,5214.294118,1481.676471,123.5710866,1300.69147,6744.613348
3/22/2024,350,10/7/2019,2808.117647,22.35294118,239.4739594,782.3235294,21.85294118,949.4117647,1858.705882,5176.911765,1461.382353,123.4594489,1298.466777,6647.191779
3/22/2024,349,10/6/2019,2797.588235,23.26470588,238.8863592,795,21.91176471,1016.852941,1780.735294,5169.823529,1454.382353,123.4469904,1296.764706,6577.612859
3/22/2024,348,10/5/2019,2817.5,23.44117647,238.7468243,811,22.26470588,1037.823529,1779.676471,5169.823529,1420.147059,123.4469904,1295.956566,6579.414696
3/22/2024,347,10/4/2019,2810.617647,22.52941177,238.6538011,795.3529412,22.26470588,1030.941176,1779.676471,5169.823529,1419.264706,123.4175787,1294.739447,6588.603137
3/22/2024,346,10/3/2019,2784.264706,19.73529412,238.4074165,807.8529412,22.05882353,996.1764706,1788.088235,5139.382353,1417.470588,123.5772425,1292.180477,6514.955703
3/22/2024,345,10/2/2019,2673.264706,25.41176471,238.3780047,895.9705882,22.20588235,921.3235294,1751.941176,5110.588235,1409.205882,123.1151065,1292.844294,6390.084392
3/22/2024,344,10/1/2019,2656.147059,26.41176471,238.1098788,897.2647059,22.08823529,894.0588235,1762.088235,5087.5,1404.764706,123.0856947,1290.800322,6297.284232
3/22/2024,343,9/30/2019,2725.030303,29.42424242,240.7448292,953.7575758,22.54545455,913.0606061,1811.969697,5210.818182,1435.030303,124.8833574,1329.291246,6231.515633
3/22/2024,342,9/29/2019,2767.212121,30.72727273,239.8530544,946.3030303,18.90909091,940.8787879,1826.333333,5160.787879,1421.484848,124.0514671,1324.662578,6188.266955
3/22/2024,341,9/28/2019,2769.212121,30.63636364,239.7340067,872.7272727,18.75757576,981.7878788,1787.424242,5160.484848,1419.757576,124.0276575,1324.519721,6196.243867
3/22/2024,340,9/27/2019,2770.272727,31.63636364,239.519721,876.7878788,18.84848485,982.7878788,1787.484848,5160.484848,1418.69697,123.7354497,1323.419192,6215.803992
3/22/2024,339,9/26/2019,2754.606061,36.21212121,239.2698413,873.5757576,19.48484849,1001.606061,1753,5145.272727,1415.636364,123.7592593,1318.689755,6168.012987
3/22/2024,338,9/25/2019,2744.090909,41.90909091,238.994709,944.6060606,18.78787879,980.969697,1763.121212,5084.878788,1404.969697,123.3848004,1314.227513,6106.739057
3/22/2024,337,9/24/2019,2705.727273,40.12121212,238.964406,876.9090909,18.81818182,959.8787879,1745.848485,5080,1389,123.3912939,1311.105339,5943.820106
3/22/2024,336,9/23/2019,2687.606061,41.18181818,239.6168186,958.9393939,18.66666667,922.3030303,1765.30303,5033.848485,1381.454545,124.2101092,1318.234705,5931.910158
3/22/2024,335,9/22/2019,2732.242424,42,239.5191755,1016.484848,18.54545455,918,1814.242424,4937.424242,1377.121212,124.1183789,1314.852098,5879.752813
3/22/2024,334,9/21/2019,2744.333333,41.09090909,239.4460048,928.0606061,18.18181818,1032.212121,1712.121212,4936.848485,1365.606061,124.1183789,1313.582656,5881.574936
3/22/2024,333,9/20/2019,2741.151515,41.72727273,239.1397717,929.0909091,17.6969697,1027.090909,1714.060606,4934.969697,1361.757576,124.1183789,1312.572883,5851.00427
3/22/2024,332,9/19/2019,2790.545455,41.03030303,238.8772276,918.2424242,18.21212121,1062.454545,1728.090909,4893.121212,1319.818182,124.0636856,1310.615505,5763.459391
3/22/2024,331,9/18/2019,2759.545455,41.03030303,238.3302127,942.5757576,18.72727273,979.8787879,1779.666667,4828.333333,1314.787879,123.658824,1307.644822,5695.766199
3/22/2024,330,9/17/2019,2744.545455,40.51515152,237.7680874,962.7878788,19.39393939,986.1515152,1758.393939,4801.636364,1309.969697,123.5914839,1304.334072,5586.553995
3/22/2024,329,9/16/2019,2726,41.63636364,237.3651967,1060.30303,19.87878788,987.1212121,1738.878788,4783.545455,1306.69697,123.5005749,1301.811858,5537.429252
3/22/2024,328,9/15/2019,2701.969697,31.78787879,237.3037694,1081.787879,21,991.5757576,1710.393939,4737.757576,1291.818182,122.1619036,1300.165722,5483.324054
3/22/2024,327,9/14/2019,2710.848485,30.09090909,237.3037694,1011.939394,20.96969697,995.1818182,1715.666667,4732.484848,1288.212121,122.1619036,1299.485013,5485.473926
3/22/2024,326,9/13/2019,2692.363636,30.06060606,237.1438778,945.6363636,21,976.6666667,1715.69697,4732.484848,1287.393939,122.1619036,1298.404533,5489.283978
3/22/2024,325,9/12/2019,2728.272727,27.84848485,236.9117188,902.9393939,20.78787879,968.3333333,1759.939394,4688.30303,1285.939394,122.0701733,1296.069968,5417.856615
3/22/2024,324,9/11/2019,2688.242424,17.81818182,236.6045824,933.3636364,20.87878788,931.6666667,1756.575758,4667.30303,1269,122.1375133,1293.438614,5343.417098
3/22/2024,323,9/10/2019,2688.242424,15.27272727,236.1821467,946.1818182,20.42424242,923.6363636,1764.606061,4644.30303,1267.090909,121.3422436,1291.968547,5286.175577
3/22/2024,322,9/9/2019,2703,16.06060606,235.9070379,1003.545455,20.06060606,936.3030303,1766.69697,4586.727273,1249.636364,121.3052065,1289.143878,5214.797405
3/22/2024,321,9/8/2019,2757.212121,15.90909091,235.1040486,957.2121212,19.72727273,943.969697,1813.242424,4532.545455,1226.757576,121.2134762,1287.062577,5108.873532
3/22/2024,320,9/7/2019,2689.333333,15.45454546,235.0426213,962.5757576,19.63636364,859,1830.333333,4517.818182,1225.181818,121.2134762,1286.7446,5112.756015
3/22/2024,319,9/6/2019,2689.515152,15.09090909,234.8592428,943.3939394,19.63636364,859.1818182,1830.333333,4517.818182,1225,121.2378665,1285.912622,5115.400181
3/22/2024,318,9/5/2019,2711.393939,15.87878788,234.5091566,929.0909091,19.12121212,861,1850.393939,4474.575758,1224.060606,121.0553092,1282.757412,5031.790507
3/22/2024,317,9/4/2019,2719.848485,16.60606061,234.3812926,915.5151515,19.78787879,833.2727273,1886.575758,4429.787879,1219.181818,120.9694917,1284.892831,4947.736142
3/22/2024,316,9/3/2019,2702.69697,17.6969697,233.8941447,938.3939394,20.15151515,813.3333333,1889.363636,4409.757576,1190.363636,121.0494785,1281.056828,4852.573458
3/22/2024,315,9/2/2019,2701.272727,17.48484849,233.1194876,915,19.81818182,870.3333333,1830.939394,4407.333333,1186.030303,121.0494785,1278.282993,4797.462347
3/22/2024,314,9/1/2019,2716.818182,17.15151515,232.8385481,898.8181818,19.87878788,896.0606061,1820.757576,4390.969697,1179,121.000698,1277.422436,4797.145438
3/22/2024,313,8/31/2019,2761.636364,17.24242424,232.801511,901.5151515,15.78787879,894.8181818,1866.818182,4344.939394,1178.545455,120.9031371,1277.029482,4795.007802
3/22/2024,312,8/30/2019,2758.969697,17.3030303,232.7156935,902.5454545,15.84848485,892.1515152,1866.818182,4344.939394,1177.575758,120.6348444,1276.565082,4792.99458
3/22/2024,311,8/29/2019,2772.787879,16.36363636,233.8037037,870.2727273,15.66666667,912.3636364,1860.424242,4313.242424,1172.575758,121.2202862,1284.75766,4717.133923
3/22/2024,310,8/28/2019,2749.818182,16.21212121,233.3574074,839.030303,15.33333333,874.2121212,1875.606061,4276.909091,1158.424242,120.844697,1279.963047,4629.95404
3/22/2024,309,8/27/2019,2781.757576,19.60606061,233.1164983,930.6666667,15.12121212,852.3030303,1929.454545,4222.727273,1153.181818,120.6047138,1277.387795,4563.700505
3/22/2024,308,8/26/2019,2820.484848,18.81818182,233.0611953,918.9393939,14.84848485,972.2727273,1848.212121,4180.69697,1141.818182,120.7600168,1275.97138,4476.775673
3/22/2024,307,8/25/2019,2810.333333,23.24242424,232.5712121,1092.090909,14.54545455,996.6666667,1813.666667,4117.606061,1138.69697,120.6436027,1273.850421,4394.281902
3/22/2024,306,8/24/2019,2792.242424,22.87878788,232.5712121,1079.545455,14.36363636,1001.393939,1790.848485,4117.060606,1137.060606,120.6436027,1273.540236,4397.468182
3/22/2024,305,8/23/2019,2783.787879,23.21212121,232.4962121,1092.818182,14.39393939,1027.090909,1756.69697,4117.060606,1136.212121,120.6436027,1272.936785,4402.627357
3/22/2024,304,8/22/2019,2742.212121,22.51515152,229.5243266,994.3636364,14.78787879,986.7272727,1755.484848,4073.515152,1133.272727,120.6556397,1253.025084,4348.061111
3/22/2024,303,8/21/2019,2722.545455,22.15151515,226.6069865,961.0909091,15.21212121,1021,1701.545455,4032.636364,1128.393939,117.7164983,1250.625253,4250.590572
3/22/2024,302,8/20/2019,2788.333333,21.75757576,226.2910774,989.3333333,15.60606061,988.0909091,1800.242424,3926.212121,1124.060606,117.2232323,1247.894949,4159.959428
3/22/2024,301,8/19/2019,2906.75,22.84375,227.7831019,1016.40625,17.03125,1025.96875,1880.78125,4024.9375,1133.78125,117.8652778,1256.279398,4080.890046
3/22/2024,300,8/18/2019,2932.21875,22,227.3296296,985.59375,17.75,1110.9375,1821.28125,3995.25,1129.53125,117.7469907,1253.495139,4016.530093
3/22/2024,299,8/17/2019,2931.5,22.15625,227.3296296,981.1875,17.8125,1197.40625,1734.09375,3995.25,1127.0625,117.7469907,1253.246065,4016.966435
3/22/2024,298,8/16/2019,2904.6875,22.4375,227.2296296,999.96875,17.9375,1165.9375,1738.75,3995.25,1124.90625,117.7157407,1252.803704,4016.508796
3/22/2024,297,8/15/2019,2895.09375,22.3125,226.8796296,985.90625,18.40625,1212.875,1682.21875,3973.46875,1117.28125,117.6590278,1250.834028,3902.546759
3/22/2024,296,8/14/2019,2847.34375,21.5,220.0712963,966.34375,18.4375,1147.90625,1699.4375,3943.03125,1114.4375,117.1648148,1203.32338,3799.352315
3/22/2024,295,8/13/2019,2836.15625,21.90625,218.9527778,1002.5625,17.59375,1122.6875,1713.46875,3885.46875,1112.03125,117.2946759,1200.875231,3728.332407
3/22/2024,294,8/12/2019,2794.8125,22.59375,218.3233796,1026.6875,17.875,1120.625,1674.1875,3885.46875,1108.09375,107.4231481,1198.359954,3611.35787
3/22/2024,293,8/11/2019,2812.71875,22.15625,217.7069444,1015.40625,18.03125,1143.71875,1669,3865.53125,1098.875,107.2678241,1196.9875,3567.353935
